V1, V2, V3, V4, V5, V6, V7, V8, Diagnoza

akutna, poškodba, a, sem, da, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, da, oteklina, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, da, ni otekline, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, da, ni otekline, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, ne, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, omejiti aktivnosti ter se čim prej posvetovati z zdravnikom.

akutna, poškodba, a, sem, ne, oteklina, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti ter se čim prej posvetovati z zdravnikom.

akutna, poškodba, a, sem, ne, ni otekline, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, omejiti aktivnosti ter se čim prej posvetovati z zdravnikom.

akutna, poškodba, a, sem, ne, ni otekline, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti ter se čim prej posvetovati z zdravnikom.

akutna, poškodba, b, sem, da, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, omejiti aktivnosti ter se čim prej posvetovati z zdravnikom.

akutna, poškodba, b, sem, da, oteklina, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti ter se čim prej posvetovati z zdravnikom.

akutna,poškodba, b, sem, da, ni otekline, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti ter se čim prej posvetovati z zdravnikom.

akutna, poškodba, b, sem, ne, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, omejiti aktivnosti ter se čim prej posvetovati z zdravnikom.

akutna, poškodba, b, sem, ne, oteklina, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti ter se čim prej posvetovati z zdravnikom.

akutna, poškodba, b, sem, ne, ni otekline, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, omejiti aktivnosti ter se čim prej posvetovati z zdravnikom.

akutna, poškodba, b, sem, ne, ni otekline, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti ter se čim prej posvetovati z zdravnikom.

kronična, poškodba, a, sem, da, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, a, sem, da, oteklina, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, a, sem, da, ni otekline, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, a, sem, da, ni otekline, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, a, sem, ne, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, omejiti aktivnosti ter se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, a, sem, ne, oteklina, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti ter se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, a, sem, ne, ni otekline, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, omejiti aktivnosti ter se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, a, sem, ne, ni otekline, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti ter se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, b, sem, da, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, omejiti aktivnosti ter se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, b, sem, da, oteklina, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti ter se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, b, sem, da, ni otekline, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, omejiti aktivnosti ter se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, b, sem, da, ni otekline, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti ter se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, b, sem, ne, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, omejiti aktivnosti ter se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, da, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, da, oteklina, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, da, ni otekline, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, da, ni otekline, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, ne, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, ne, oteklina, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, ne, ni otekline, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, ne, ni otekline, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, a+b+c, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, spočiti hrbet, izvajati terapijo s toploto/mrzlim in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, a+b+c, oteklina, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti, izvajati terapijo s toploto/mrzlim in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, a+b+c, ni otekline, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, spočiti hrbet, izvajati terapijo s toploto/mrzlim in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, a+b+c, ni otekline, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti, izvajati terapijo s toploto/mrzlim in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, a, sem, da, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, a, sem, da, oteklina, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, a, sem, da, ni otekline, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, a, sem, da, ni otekline, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, a, sem, ne, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, a, sem, ne, oteklina, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, a, sem, ne, ni otekline, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, a, sem, ne, ni otekline, imam, počitek, Priporočeno je spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, a, sem, a+b+c, oteklina, imam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, spočiti hrbet, izvajati terapijo s toploto/mrzlim in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, a, sem, a+b+c, oteklina, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti, izvajati terapijo s toploto/mrzlim in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.
akutna, poškodba, a+b, sem, da, oteklina, nimam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, c, sem, ne, ni otekline, nimam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, b+c, sem, da, oteklina, nimam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, omejiti aktivnosti in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, brez, a+b, sem, ne, oteklina, imam, zdravila+počitek, Priporočeno je uporabiti zdravila za lajšanje bolečine, spočiti hrbet, omejiti aktivnosti in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, b+c, sem, da, ni otekline, imam, zdravila+počitek, Priporočeno je uporabiti zdravila za lajšanje bolečine, spočiti hrbet, omejiti aktivnosti in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, a+b+c, sem, da, ni otekline, imam, zdravila+toplo/mrzlo, Priporočeno je uporabiti zdravila za lajšanje bolečine, izvajati terapijo s toploto/mrzlim, omejiti aktivnosti in se posvetovati z zdravnikom glede nadaljnjega zdravljenja

akutna, brez, a, sem, da, oteklina, nimam, toplo/mrzlo, Priporočeno je izvajati terapijo s toploto/mrzlim, spočiti hrbet in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, brez, b+c, sem, ne, ni otekline, nimam, zdravila+počitek, Priporočeno je uporabiti zdravila za lajšanje bolečine, spočiti hrbet, omejiti aktivnosti in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, poškodba, a, sem, ne, oteklina, imam, počitek, Priporočeno je spočiti hrbet, omejiti aktivnosti, uporabiti terapijo s toploto/mrzlim in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, poškodba, c, sem, da, ni otekline, nimam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, izvajati terapijo s toploto/mrzlim, omejiti aktivnosti in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

akutna, brez, a+b+c, sem, ne, ni otekline, nimam, toplo/mrzlo, Priporočeno je izvajati terapijo s toploto/mrzlim, spočiti hrbet, omejiti aktivnosti in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.

kronična, brez, a+b, sem, ne, oteklina, nimam, zdravila, Priporočeno je uporabiti zdravila za lajšanje bolečine, spočiti hrbet, izvajati terapijo s toploto/mrzlim, omejiti aktivnosti in se posvetovati z zdravnikom glede nadaljnjega zdravljenja.